id;description;date_operation;montant;operationcategorie_id
9464;Utilisation de véhicules personnels;2008-05-06;175.34;29
9465;Services de transport;2008-05-06;400.21;30
9466;Communications;2008-05-05;11.06;31
9467;Communications;2008-05-05;421.20;32
9468;Loisirs et culture;2008-05-05;130.38;33
9469;Équipements audiovisuels. photographiques et informatiques;2008-05-05;34.80;34
9470;Autres biens durables importants du domaine des loisirs et de la culture;2008-05-04;354.80;35
9471;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2008-05-04;364.29;36
9472;Services récréatifs et culturels;2008-05-04;311.54;37
9473;Édition. presse et papeterie;2008-05-04;122.01;38
9474;Voyages à forfait;2008-05-03;257.44;39
9475;Enseignement;2008-05-03;206.76;40
9476;Enseignement;2008-05-03;158.39;41
9477;Restaurants et hôtels;2008-05-03;101.53;42
9478;Services de restauration;2008-05-02;193.66;43
9479;Services d'hébergement;2008-05-02;116.41;44
9480;Autres biens et servicesDocumentation des articles;2008-05-02;377.41;45
9481;Soins personnels;2008-05-02;386.36;46
9482;Effets personnels n.d.a.;2008-05-01;223.34;47
9483;Protection sociale;2008-05-01;443.73;48
9484;Assurances;2008-05-01;390.66;49
9485;Services financiers n.d.a;2008-05-01;148.86;50
9486;Autres services n.d.a;2008-04-30;374.95;51
9487;Produits alimentaires et boissons non alcoolisées;2008-04-30;22.91;1
9488;Produits alimentaires;2008-04-30;141.73;2
9489;Boissons non alcoolisées;2008-04-30;67.09;3
9490;Boissons alcoolisées et tabac;2008-04-29;34.97;4
9491;Boissons alcoolisées;2008-04-29;482.43;5
9492;Tabac;2008-04-29;121.14;6
9493;Articles d'habillement et articles chaussants;2008-04-29;248.02;7
9494;Articles d'habillement;2008-04-28;226.41;8
9495;Articles chaussants;2008-04-28;408.84;9
9496;Logement. eau. électricité. gaz et autres combustibles;2008-04-28;422.60;10
9497;Loyers d'habitation réels;2008-04-28;227.54;11
9498;Loyers d'habitation imputés;2008-04-27;483.96;12
9499;Entretien et de réparation du logement;2008-04-27;357.72;13
9500;Adduction d'eau et autres services relatifs au logement;2008-04-27;471.71;14
9501;Électricité. gaz et autres combustibles;2008-04-27;151.22;15
9502;Ameublement. équipement ménager et entretien courant de la maison;2008-04-26;302.65;16
9503;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2008-04-26;413.96;17
9504;Articles de ménage en textile;2008-04-26;55.41;18
9505;Appareils ménagers;2008-04-26;32.80;19
9506;Verrerie. vaisselle et ustensiles de ménage;2008-04-25;244.73;20
9507;Outillage pour la maison et le jardin;2008-04-25;214.44;21
9508;Biens et services pour l'entretien courant du logement;2008-04-25;311.15;22
9509;Santé;2008-04-25;234.97;23
9510;"Produits et appareils thérapeutiques; matériel médical";2008-04-24;421.26;24
9511;Services de consultation externe;2008-04-24;112.40;25
9512;Services hospitaliers;2008-04-24;209.16;26
9513;Transports;2008-04-24;196.91;27
9514;Achats de véhicules;2008-04-23;84.25;28
9515;Utilisation de véhicules personnels;2008-04-23;24.28;29
9516;Services de transport;2008-04-23;496.38;30
9517;Communications;2008-04-23;124.34;31
9518;Communications;2008-04-22;104.32;32
9519;Loisirs et culture;2008-04-22;262.59;33
9520;Équipements audiovisuels. photographiques et informatiques;2008-04-22;111.95;34
9521;Autres biens durables importants du domaine des loisirs et de la culture;2008-04-22;12.76;35
9522;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2008-04-21;225.25;36
9523;Services récréatifs et culturels;2008-04-21;263.88;37
9524;Édition. presse et papeterie;2008-04-21;32.07;38
9525;Voyages à forfait;2008-04-21;498.05;39
9526;Enseignement;2008-04-20;473.61;40
9527;Enseignement;2008-04-20;170.91;41
9528;Restaurants et hôtels;2008-04-20;30.18;42
9529;Services de restauration;2008-04-20;438.57;43
9530;Services d'hébergement;2008-04-19;407.83;44
9531;Autres biens et servicesDocumentation des articles;2008-04-19;217.35;45
9532;Soins personnels;2008-04-19;381.29;46
9533;Effets personnels n.d.a.;2008-04-19;15.72;47
9534;Protection sociale;2008-04-18;117.97;48
9535;Assurances;2008-04-18;211.11;49
9536;Services financiers n.d.a;2008-04-18;39.67;50
9537;Autres services n.d.a;2008-04-18;407.09;51
9538;Produits alimentaires et boissons non alcoolisées;2008-04-17;277.81;1
9539;Produits alimentaires;2008-04-17;217.74;2
9540;Boissons non alcoolisées;2008-04-17;334.84;3
9541;Boissons alcoolisées et tabac;2008-04-17;321.36;4
9542;Boissons alcoolisées;2008-04-16;250.99;5
9543;Tabac;2008-04-16;136.82;6
9544;Articles d'habillement et articles chaussants;2008-04-16;159.71;7
9545;Articles d'habillement;2008-04-16;491.73;8
9546;Articles chaussants;2008-04-15;24.61;9
9547;Logement. eau. électricité. gaz et autres combustibles;2008-04-15;451.49;10
9548;Loyers d'habitation réels;2008-04-15;285.28;11
9549;Loyers d'habitation imputés;2008-04-15;449.52;12
9550;Entretien et de réparation du logement;2008-04-14;143.51;13
9551;Adduction d'eau et autres services relatifs au logement;2008-04-14;167.20;14
9552;Électricité. gaz et autres combustibles;2008-04-14;35.86;15
9553;Ameublement. équipement ménager et entretien courant de la maison;2008-04-14;106.70;16
9554;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2008-04-13;236.28;17
9555;Articles de ménage en textile;2008-04-13;353.87;18
9556;Appareils ménagers;2008-04-13;328.86;19
9557;Verrerie. vaisselle et ustensiles de ménage;2008-04-13;433.04;20
9558;Outillage pour la maison et le jardin;2008-04-12;78.49;21
9559;Biens et services pour l'entretien courant du logement;2008-04-12;426.94;22
9560;Santé;2008-04-12;370.88;23
9561;"Produits et appareils thérapeutiques; matériel médical";2008-04-12;445.91;24
9562;Services de consultation externe;2008-04-11;69.61;25
9563;Services hospitaliers;2008-04-11;318.29;26
9564;Transports;2008-04-11;86.47;27
9565;Achats de véhicules;2008-04-11;159.57;28
9566;Utilisation de véhicules personnels;2008-04-10;442.06;29
9567;Services de transport;2008-04-10;131.06;30
9568;Communications;2008-04-10;427.43;31
9569;Communications;2008-04-10;202.56;32
9570;Loisirs et culture;2008-04-09;93.43;33
9571;Équipements audiovisuels. photographiques et informatiques;2008-04-09;498.26;34
9572;Autres biens durables importants du domaine des loisirs et de la culture;2008-04-09;203.09;35
9573;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2008-04-09;248.12;36
9574;Services récréatifs et culturels;2008-04-08;54.31;37
9575;Édition. presse et papeterie;2008-04-08;347.09;38
9576;Voyages à forfait;2008-04-08;222.22;39
9577;Enseignement;2008-04-08;102.35;40
9578;Enseignement;2008-04-07;283.71;41
9579;Restaurants et hôtels;2008-04-07;448.42;42
9580;Services de restauration;2008-04-07;79.70;43
9581;Services d'hébergement;2008-04-07;54.52;44
9582;Autres biens et servicesDocumentation des articles;2008-04-06;394.23;45
9583;Soins personnels;2008-04-06;31.60;46
9584;Effets personnels n.d.a.;2008-04-06;36.67;47
9585;Protection sociale;2008-04-06;354.31;48
9586;Assurances;2008-04-05;189.78;49
9587;Services financiers n.d.a;2008-04-05;166.34;50
9588;Autres services n.d.a;2008-04-05;421.21;51
9589;Produits alimentaires et boissons non alcoolisées;2008-04-05;440.91;1
9590;Produits alimentaires;2008-04-04;62.26;2
9591;Boissons non alcoolisées;2008-04-04;246.55;3
9592;Boissons alcoolisées et tabac;2008-04-04;58.41;4
9593;Boissons alcoolisées;2008-04-04;416.36;5
9594;Tabac;2008-04-03;424.55;6
9595;Articles d'habillement et articles chaussants;2008-04-03;425.50;7
9596;Articles d'habillement;2008-04-03;35.76;8
9597;Articles chaussants;2008-04-03;476.01;9
9598;Logement. eau. électricité. gaz et autres combustibles;2008-04-02;383.17;10
9599;Loyers d'habitation réels;2008-04-02;468.42;11
9600;Loyers d'habitation imputés;2008-04-02;392.66;12
9601;Entretien et de réparation du logement;2008-04-02;236.46;13
9602;Adduction d'eau et autres services relatifs au logement;2008-04-01;400.06;14
9603;Électricité. gaz et autres combustibles;2008-04-01;113.31;15
9604;Ameublement. équipement ménager et entretien courant de la maison;2008-04-01;221.25;16
9605;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2008-04-01;33.86;17
9606;Articles de ménage en textile;2008-03-31;420.41;18
9607;Appareils ménagers;2008-03-31;398.89;19
9608;Verrerie. vaisselle et ustensiles de ménage;2008-03-31;187.93;20
9609;Outillage pour la maison et le jardin;2008-03-31;491.23;21
9610;Biens et services pour l'entretien courant du logement;2008-03-30;206.45;22
9611;Santé;2008-03-30;255.23;23
9612;"Produits et appareils thérapeutiques; matériel médical";2008-03-30;16.83;24
9613;Services de consultation externe;2008-03-30;7.09;25
9614;Services hospitaliers;2008-03-29;72.10;26
9615;Transports;2008-03-29;435.46;27
9616;Achats de véhicules;2008-03-29;35.94;28
9617;Utilisation de véhicules personnels;2008-03-29;217.28;29
9618;Services de transport;2008-03-28;414.50;30
9619;Communications;2008-03-28;14.44;31
9620;Communications;2008-03-28;485.15;32
9621;Loisirs et culture;2008-03-28;134.04;33
9622;Équipements audiovisuels. photographiques et informatiques;2008-03-27;45.59;34
9623;Autres biens durables importants du domaine des loisirs et de la culture;2008-03-27;382.53;35
9624;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2008-03-27;281.45;36
9625;Services récréatifs et culturels;2008-03-27;322.39;37
9626;Édition. presse et papeterie;2008-03-26;482.30;38
9627;Voyages à forfait;2008-03-26;126.93;39
9628;Enseignement;2008-03-26;391.17;40
9629;Enseignement;2008-03-26;323.47;41
9630;Restaurants et hôtels;2008-03-25;290.42;42
9631;Services de restauration;2008-03-25;317.56;43
9632;Services d'hébergement;2008-03-25;334.32;44
9633;Autres biens et servicesDocumentation des articles;2008-03-25;485.60;45
9634;Soins personnels;2008-03-24;328.02;46
9635;Effets personnels n.d.a.;2008-03-24;435.54;47
9636;Protection sociale;2008-03-24;370.24;48
9637;Assurances;2008-03-24;153.83;49
9638;Services financiers n.d.a;2008-03-23;54.30;50
9639;Autres services n.d.a;2008-03-23;332.71;51
9640;Produits alimentaires et boissons non alcoolisées;2008-03-23;140.32;1
9641;Produits alimentaires;2008-03-23;421.68;2
9642;Boissons non alcoolisées;2008-03-22;444.09;3
9643;Boissons alcoolisées et tabac;2008-03-22;361.92;4
9644;Boissons alcoolisées;2008-03-22;132.43;5
9645;Tabac;2008-03-22;79.96;6
9646;Articles d'habillement et articles chaussants;2008-03-21;240.83;7
9647;Articles d'habillement;2008-03-21;197.50;8
9648;Articles chaussants;2008-03-21;319.82;9
9649;Logement. eau. électricité. gaz et autres combustibles;2008-03-21;412.00;10
9650;Loyers d'habitation réels;2008-03-20;292.92;11
9651;Loyers d'habitation imputés;2008-03-20;405.18;12
9652;Entretien et de réparation du logement;2008-03-20;430.73;13
9653;Adduction d'eau et autres services relatifs au logement;2008-03-20;333.58;14
9654;Électricité. gaz et autres combustibles;2008-03-19;399.91;15
9655;Ameublement. équipement ménager et entretien courant de la maison;2008-03-19;180.57;16
9656;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2008-03-19;409.48;17
9657;Articles de ménage en textile;2008-03-19;472.51;18
9658;Appareils ménagers;2008-03-18;237.57;19
9659;Verrerie. vaisselle et ustensiles de ménage;2008-03-18;272.09;20
9660;Outillage pour la maison et le jardin;2008-03-18;109.34;21
9661;Biens et services pour l'entretien courant du logement;2008-03-18;255.19;22
9662;Santé;2008-03-17;113.57;23
9663;"Produits et appareils thérapeutiques; matériel médical";2008-03-17;25.84;24
9664;Services de consultation externe;2008-03-17;247.63;25
9665;Services hospitaliers;2008-03-17;196.50;26
9666;Transports;2008-03-16;446.00;27
9667;Achats de véhicules;2008-03-16;209.37;28
9668;Utilisation de véhicules personnels;2008-03-16;71.60;29
9669;Services de transport;2008-03-16;490.15;30
9670;Communications;2008-03-15;9.57;31
9671;Communications;2008-03-15;389.46;32
9672;Loisirs et culture;2008-03-15;76.02;33
9673;Équipements audiovisuels. photographiques et informatiques;2008-03-15;444.04;34
9674;Autres biens durables importants du domaine des loisirs et de la culture;2008-03-14;455.30;35
9675;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2008-03-14;272.50;36
9676;Services récréatifs et culturels;2008-03-14;345.57;37
9677;Édition. presse et papeterie;2008-03-14;351.94;38
9678;Voyages à forfait;2008-03-13;419.73;39
9679;Enseignement;2008-03-13;495.09;40
9680;Enseignement;2008-03-13;71.38;41
9681;Restaurants et hôtels;2008-03-13;210.63;42
9682;Services de restauration;2008-03-12;179.92;43
9683;Services d'hébergement;2008-03-12;412.72;44
9684;Autres biens et servicesDocumentation des articles;2008-03-12;17.79;45
9685;Soins personnels;2008-03-12;289.65;46
9686;Effets personnels n.d.a.;2008-03-11;52.22;47
9687;Protection sociale;2008-03-11;410.73;48
9688;Assurances;2008-03-11;279.88;49
9689;Services financiers n.d.a;2008-03-11;194.11;50
9690;Autres services n.d.a;2008-03-10;151.17;51
9691;Produits alimentaires et boissons non alcoolisées;2008-03-10;494.77;1
9692;Produits alimentaires;2008-03-10;306.46;2
9693;Boissons non alcoolisées;2008-03-10;41.18;3
9694;Boissons alcoolisées et tabac;2008-03-09;85.65;4
9695;Boissons alcoolisées;2008-03-09;269.31;5
9696;Tabac;2008-03-09;111.60;6
9697;Articles d'habillement et articles chaussants;2008-03-09;192.00;7
9698;Articles d'habillement;2008-03-08;193.33;8
9699;Articles chaussants;2008-03-08;244.90;9
9700;Logement. eau. électricité. gaz et autres combustibles;2008-03-08;482.07;10
9701;Loyers d'habitation réels;2008-03-08;350.93;11
9702;Loyers d'habitation imputés;2008-03-07;441.01;12
9703;Entretien et de réparation du logement;2008-03-07;75.20;13
9704;Adduction d'eau et autres services relatifs au logement;2008-03-07;256.16;14
9705;Électricité. gaz et autres combustibles;2008-03-07;316.03;15
9706;Ameublement. équipement ménager et entretien courant de la maison;2008-03-06;45.86;16
9707;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2008-03-06;284.60;17
9708;Articles de ménage en textile;2008-03-06;148.72;18
9709;Appareils ménagers;2008-03-06;144.23;19
9710;Verrerie. vaisselle et ustensiles de ménage;2008-03-05;237.27;20
9711;Outillage pour la maison et le jardin;2008-03-05;0.97;21
9712;Biens et services pour l'entretien courant du logement;2008-03-05;166.32;22
9713;Santé;2008-03-05;11.76;23
9714;"Produits et appareils thérapeutiques; matériel médical";2008-03-04;141.80;24
9715;Services de consultation externe;2008-03-04;239.74;25
9716;Services hospitaliers;2008-03-04;215.38;26
9717;Transports;2008-03-04;397.77;27
9718;Achats de véhicules;2008-03-03;313.26;28
9719;Utilisation de véhicules personnels;2008-03-03;154.22;29
9720;Services de transport;2008-03-03;156.44;30
9721;Communications;2008-03-03;39.24;31
9722;Communications;2008-03-02;294.02;32
9723;Loisirs et culture;2008-03-02;274.45;33
9724;Équipements audiovisuels. photographiques et informatiques;2008-03-02;10.54;34
9725;Autres biens durables importants du domaine des loisirs et de la culture;2008-03-02;457.50;35
9726;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2008-03-01;213.02;36
9727;Services récréatifs et culturels;2008-03-01;170.02;37
9728;Édition. presse et papeterie;2008-03-01;449.87;38
9729;Voyages à forfait;2008-03-01;421.19;39
9730;Enseignement;2008-02-29;498.30;40
9731;Enseignement;2008-02-29;202.06;41
9732;Restaurants et hôtels;2008-02-29;57.73;42
9733;Services de restauration;2008-02-29;44.41;43
9734;Services d'hébergement;2008-02-28;388.63;44
9735;Autres biens et servicesDocumentation des articles;2008-02-28;406.08;45
9736;Soins personnels;2008-02-28;173.58;46
9737;Effets personnels n.d.a.;2008-02-28;6.39;47
9738;Protection sociale;2008-02-27;212.52;48
9739;Assurances;2008-02-27;54.89;49
9740;Services financiers n.d.a;2008-02-27;418.83;50
9741;Autres services n.d.a;2008-02-27;497.16;51
9742;Produits alimentaires et boissons non alcoolisées;2008-02-26;3.64;1
9743;Produits alimentaires;2008-02-26;228.19;2
9744;Boissons non alcoolisées;2008-02-26;226.52;3
9745;Boissons alcoolisées et tabac;2008-02-26;437.30;4
9746;Boissons alcoolisées;2008-02-25;230.67;5
9747;Tabac;2008-02-25;426.52;6
9748;Articles d'habillement et articles chaussants;2008-02-25;287.38;7
9749;Articles d'habillement;2008-02-25;251.48;8
9750;Articles chaussants;2008-02-24;64.58;9
9751;Logement. eau. électricité. gaz et autres combustibles;2008-02-24;350.65;10
9752;Loyers d'habitation réels;2008-02-24;226.64;11
9753;Loyers d'habitation imputés;2008-02-24;185.63;12
9754;Entretien et de réparation du logement;2008-02-23;104.15;13
9755;Adduction d'eau et autres services relatifs au logement;2008-02-23;94.62;14
9756;Électricité. gaz et autres combustibles;2008-02-23;471.25;15
9757;Ameublement. équipement ménager et entretien courant de la maison;2008-02-23;480.08;16
9758;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2008-02-22;360.82;17
9759;Articles de ménage en textile;2008-02-22;96.83;18
9760;Appareils ménagers;2008-02-22;343.47;19
9761;Verrerie. vaisselle et ustensiles de ménage;2008-02-22;284.48;20
9762;Outillage pour la maison et le jardin;2008-02-21;484.14;21
9763;Biens et services pour l'entretien courant du logement;2008-02-21;395.77;22
9764;Santé;2008-02-21;233.11;23
9765;"Produits et appareils thérapeutiques; matériel médical";2008-02-21;194.76;24
9766;Services de consultation externe;2008-02-20;374.52;25
9767;Services hospitaliers;2008-02-20;118.13;26
9768;Transports;2008-02-20;232.45;27
9769;Achats de véhicules;2008-02-20;203.55;28
9770;Utilisation de véhicules personnels;2008-02-19;184.70;29
9771;Services de transport;2008-02-19;348.67;30
9772;Communications;2008-02-19;11.63;31
9773;Communications;2008-02-19;4.76;32
9774;Loisirs et culture;2008-02-18;454.78;33
9775;Équipements audiovisuels. photographiques et informatiques;2008-02-18;166.00;34
9776;Autres biens durables importants du domaine des loisirs et de la culture;2008-02-18;20.97;35
9777;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2008-02-18;111.28;36
9778;Services récréatifs et culturels;2008-02-17;226.47;37
9779;Édition. presse et papeterie;2008-02-17;144.90;38
9780;Voyages à forfait;2008-02-17;396.69;39
9781;Enseignement;2008-02-17;443.25;40
9782;Enseignement;2008-02-16;294.30;41
9783;Restaurants et hôtels;2008-02-16;464.67;42
9784;Services de restauration;2008-02-16;447.88;43
9785;Services d'hébergement;2008-02-16;131.83;44
9786;Autres biens et servicesDocumentation des articles;2008-02-15;65.69;45
9787;Soins personnels;2008-02-15;215.74;46
9788;Effets personnels n.d.a.;2008-02-15;147.58;47
9789;Protection sociale;2008-02-15;204.00;48
9790;Assurances;2008-02-14;457.52;49
9791;Services financiers n.d.a;2008-02-14;74.94;50
9792;Autres services n.d.a;2008-02-14;244.47;51
9793;Produits alimentaires et boissons non alcoolisées;2008-02-14;345.61;1
9794;Produits alimentaires;2008-02-13;238.76;2
9795;Boissons non alcoolisées;2008-02-13;271.69;3
9796;Boissons alcoolisées et tabac;2008-02-13;353.45;4
9797;Boissons alcoolisées;2008-02-13;389.28;5
9798;Tabac;2008-02-12;358.92;6
9799;Articles d'habillement et articles chaussants;2008-02-12;438.90;7
9800;Articles d'habillement;2008-02-12;306.58;8
9801;Articles chaussants;2008-02-12;421.60;9
9802;Logement. eau. électricité. gaz et autres combustibles;2008-02-11;384.22;10
9803;Loyers d'habitation réels;2008-02-11;216.17;11
9804;Loyers d'habitation imputés;2008-02-11;333.19;12
9805;Entretien et de réparation du logement;2008-02-11;266.14;13
9806;Adduction d'eau et autres services relatifs au logement;2008-02-10;81.39;14
9807;Électricité. gaz et autres combustibles;2008-02-10;105.40;15
9808;Ameublement. équipement ménager et entretien courant de la maison;2008-02-10;472.24;16
9809;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2008-02-10;497.57;17
9810;Articles de ménage en textile;2008-02-09;118.98;18
9811;Appareils ménagers;2008-02-09;430.11;19
9812;Verrerie. vaisselle et ustensiles de ménage;2008-02-09;458.77;20
9813;Outillage pour la maison et le jardin;2008-02-09;372.28;21
9814;Biens et services pour l'entretien courant du logement;2008-02-08;42.70;22
9815;Santé;2008-02-08;57.30;23
9816;"Produits et appareils thérapeutiques; matériel médical";2008-02-08;275.38;24
9817;Services de consultation externe;2008-02-08;274.11;25
9818;Services hospitaliers;2008-02-07;452.87;26
9819;Transports;2008-02-07;449.37;27
9820;Achats de véhicules;2008-02-07;341.48;28
9821;Utilisation de véhicules personnels;2008-02-07;294.28;29
9822;Services de transport;2008-02-06;219.95;30
9823;Communications;2008-02-06;268.52;31
9824;Communications;2008-02-06;127.03;32
9825;Loisirs et culture;2008-02-06;12.82;33
9826;Équipements audiovisuels. photographiques et informatiques;2008-02-05;131.30;34
9827;Autres biens durables importants du domaine des loisirs et de la culture;2008-02-05;409.39;35
9828;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2008-02-05;202.07;36
9829;Services récréatifs et culturels;2008-02-05;156.16;37
9830;Édition. presse et papeterie;2008-02-04;410.71;38
9831;Voyages à forfait;2008-02-04;15.27;39
9832;Enseignement;2008-02-04;152.51;40
9833;Enseignement;2008-02-04;350.28;41
9834;Restaurants et hôtels;2008-02-03;394.82;42
9835;Services de restauration;2008-02-03;404.87;43
9836;Services d'hébergement;2008-02-03;103.68;44
9837;Autres biens et servicesDocumentation des articles;2008-02-03;440.56;45
9838;Soins personnels;2008-02-02;172.39;46
9839;Effets personnels n.d.a.;2008-02-02;71.31;47
9840;Protection sociale;2008-02-02;201.32;48
9841;Assurances;2008-02-02;339.37;49
9842;Services financiers n.d.a;2008-02-01;466.42;50
9843;Autres services n.d.a;2008-02-01;173.67;51
9844;Produits alimentaires et boissons non alcoolisées;2008-02-01;380.26;1
9845;Produits alimentaires;2008-02-01;487.07;2
9846;Boissons non alcoolisées;2008-01-31;86.22;3
9847;Boissons alcoolisées et tabac;2008-01-31;187.14;4
9848;Boissons alcoolisées;2008-01-31;100.65;5
9849;Tabac;2008-01-31;334.47;6
9850;Articles d'habillement et articles chaussants;2008-01-30;33.37;7
9851;Articles d'habillement;2008-01-30;190.54;8
9852;Articles chaussants;2008-01-30;217.00;9
9853;Logement. eau. électricité. gaz et autres combustibles;2008-01-30;122.94;10
9854;Loyers d'habitation réels;2008-01-29;46.48;11
9855;Loyers d'habitation imputés;2008-01-29;57.90;12
9856;Entretien et de réparation du logement;2008-01-29;341.80;13
9857;Adduction d'eau et autres services relatifs au logement;2008-01-29;1.42;14
9858;Électricité. gaz et autres combustibles;2008-01-28;474.46;15
9859;Ameublement. équipement ménager et entretien courant de la maison;2008-01-28;86.15;16
9860;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2008-01-28;276.64;17
9861;Articles de ménage en textile;2008-01-28;134.27;18
9862;Appareils ménagers;2008-01-27;175.75;19
9863;Verrerie. vaisselle et ustensiles de ménage;2008-01-27;360.56;20
9864;Outillage pour la maison et le jardin;2008-01-27;153.00;21
9865;Biens et services pour l'entretien courant du logement;2008-01-27;231.50;22
9866;Santé;2008-01-26;76.69;23
9867;"Produits et appareils thérapeutiques; matériel médical";2008-01-26;338.03;24
9868;Services de consultation externe;2008-01-26;491.21;25
9869;Services hospitaliers;2008-01-26;343.57;26
9870;Transports;2008-01-25;126.42;27
9871;Achats de véhicules;2008-01-25;193.14;28
9872;Utilisation de véhicules personnels;2008-01-25;422.70;29
9873;Services de transport;2008-01-25;101.07;30
9874;Communications;2008-01-24;38.78;31
9875;Communications;2008-01-24;302.55;32
9876;Loisirs et culture;2008-01-24;445.94;33
9877;Équipements audiovisuels. photographiques et informatiques;2008-01-24;1.35;34
9878;Autres biens durables importants du domaine des loisirs et de la culture;2008-01-23;264.38;35
9879;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2008-01-23;279.67;36
9880;Services récréatifs et culturels;2008-01-23;40.02;37
9881;Édition. presse et papeterie;2008-01-23;163.52;38
9882;Voyages à forfait;2008-01-22;29.30;39
9883;Enseignement;2008-01-22;63.43;40
9884;Enseignement;2008-01-22;436.61;41
9885;Restaurants et hôtels;2008-01-22;437.59;42
9886;Services de restauration;2008-01-21;258.75;43
9887;Services d'hébergement;2008-01-21;92.88;44
9888;Autres biens et servicesDocumentation des articles;2008-01-21;261.79;45
9889;Soins personnels;2008-01-21;90.95;46
9890;Effets personnels n.d.a.;2008-01-20;8.80;47
9891;Protection sociale;2008-01-20;275.07;48
9892;Assurances;2008-01-20;182.46;49
9893;Services financiers n.d.a;2008-01-20;160.92;50
9894;Autres services n.d.a;2008-01-19;207.87;51
9895;Produits alimentaires et boissons non alcoolisées;2008-01-19;399.93;1
9896;Produits alimentaires;2008-01-19;451.14;2
9897;Boissons non alcoolisées;2008-01-19;111.40;3
9898;Boissons alcoolisées et tabac;2008-01-18;46.43;4
9899;Boissons alcoolisées;2008-01-18;323.13;5
9900;Tabac;2008-01-18;250.47;6
9901;Articles d'habillement et articles chaussants;2008-01-18;197.22;7
9902;Articles d'habillement;2008-01-17;330.47;8
9903;Articles chaussants;2008-01-17;450.20;9
9904;Logement. eau. électricité. gaz et autres combustibles;2008-01-17;370.13;10
9905;Loyers d'habitation réels;2008-01-17;231.28;11
9906;Loyers d'habitation imputés;2008-01-16;272.47;12
9907;Entretien et de réparation du logement;2008-01-16;128.40;13
9908;Adduction d'eau et autres services relatifs au logement;2008-01-16;44.33;14
9909;Électricité. gaz et autres combustibles;2008-01-16;276.50;15
9910;Ameublement. équipement ménager et entretien courant de la maison;2008-01-15;375.27;16
9911;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2008-01-15;228.82;17
9912;Articles de ménage en textile;2008-01-15;207.42;18
9913;Appareils ménagers;2008-01-15;339.12;19
9914;Verrerie. vaisselle et ustensiles de ménage;2008-01-14;274.20;20
9915;Outillage pour la maison et le jardin;2008-01-14;328.60;21
9916;Biens et services pour l'entretien courant du logement;2008-01-14;211.82;22
9917;Santé;2008-01-14;240.89;23
9918;"Produits et appareils thérapeutiques; matériel médical";2008-01-13;273.52;24
9919;Services de consultation externe;2008-01-13;410.57;25
9920;Services hospitaliers;2008-01-13;376.98;26
9921;Transports;2008-01-13;462.77;27
9922;Achats de véhicules;2008-01-12;47.58;28
9923;Utilisation de véhicules personnels;2008-01-12;295.52;29
9924;Services de transport;2008-01-12;405.41;30
9925;Communications;2008-01-12;279.36;31
9926;Communications;2008-01-11;236.68;32
9927;Loisirs et culture;2008-01-11;410.50;33
9928;Équipements audiovisuels. photographiques et informatiques;2008-01-11;467.19;34
9929;Autres biens durables importants du domaine des loisirs et de la culture;2008-01-11;38.55;35
9930;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2008-01-10;386.32;36
9931;Services récréatifs et culturels;2008-01-10;75.39;37
9932;Édition. presse et papeterie;2008-01-10;126.11;38
9933;Voyages à forfait;2008-01-10;195.91;39
9934;Enseignement;2008-01-09;149.14;40
9935;Enseignement;2008-01-09;77.08;41
9936;Restaurants et hôtels;2008-01-09;290.91;42
9937;Services de restauration;2008-01-09;82.58;43
9938;Services d'hébergement;2008-01-08;462.95;44
9939;Autres biens et servicesDocumentation des articles;2008-01-08;360.29;45
9940;Soins personnels;2008-01-08;91.21;46
9941;Effets personnels n.d.a.;2008-01-08;277.65;47
9942;Protection sociale;2008-01-07;350.14;48
9943;Assurances;2008-01-07;111.64;49
9944;Services financiers n.d.a;2008-01-07;343.96;50
9945;Autres services n.d.a;2008-01-07;287.49;51
9946;Produits alimentaires et boissons non alcoolisées;2008-01-06;23.93;1
9947;Produits alimentaires;2008-01-06;112.68;2
9948;Boissons non alcoolisées;2008-01-06;433.38;3
9949;Boissons alcoolisées et tabac;2008-01-06;308.99;4
9950;Boissons alcoolisées;2008-01-05;193.53;5
9951;Tabac;2008-01-05;465.92;6
